,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
Q9C7T1, 2.4992382, 1.3214884, 0.006353, 0.0729785,TRUE,6.56961348107537E-06,9.1258836057215E-06,5.61612314780523E-06,5.08857480541002E-06,1.57828956860147E-06,3.04585504308819E-06,2.82099357941861E-06,3.11815865361311E-06
Q9C9E3, 2.043988, 1.0313867, 0.0195415, 0.1263058,TRUE,1.17110501184387E-05,1.86762269140347E-05,2.40539614066375E-05,1.55537569523853E-05,1.08623458544925E-05,9.34062213213711E-06,8.37198094537137E-06,5.66937937020565E-06
Q5XVG3, 0.3823805,-1.3869192, 0.0151774, 0.1110898,TRUE,1.05685086434691E-05,1.01870328622007E-05,5.08630020933304E-06,4.51250973309945E-06,2.34886624033042E-05,1.44170472039508E-05,2.72089380724569E-05,1.42679380816842E-05
Q9CAI1, 3.0936877, 1.6293276, 0.0021749, 0.0471169,TRUE,3.42762442490889E-06,2.12229851295849E-06,2.7550792800554E-06,3.74442297001869E-06,8.3556506573019E-07,1.21834201723528E-06,1.2739971003826E-06,5.66937937020565E-07
Q9SSM7, 3.2881466, 1.7172746, 0.0246852, 0.1410913,TRUE,5.42707200610574E-06,5.83632091063585E-06,1.58946881541658E-06,3.93644466078888E-06,1.02124619144801E-06,1.31987051867155E-06,1.81999585768943E-06,9.44896561700942E-07
Q9CAT6, 4.3935491, 2.1353868, 0.0005629, 0.030549,TRUE,1.542430991209E-05,1.14604119699758E-05,1.50469714526103E-05,9.98512792004985E-06,2.13533294575493E-06,2.03057002872546E-06,5.00498860864593E-06,2.64571037276264E-06
Q8RXD5, 2.5164439, 1.3313864, 0.0005799, 0.0304872,TRUE,0.000188328919790827,0.000204589576649198,0.000183424701299073,0.000264989933262861,9.47902146789471E-05,8.32533711777438E-05,7.6257826437187E-05,8.00327387760698E-05
Q9CAU3, 2.1333914, 1.0931487, 0.0151814, 0.1110883,TRUE,2.48502770805894E-05,1.47499746650615E-05,1.41992547510547E-05,2.18904727478016E-05,6.03463658582915E-06,1.02543786450636E-05,1.21029724536347E-05,7.08672421275707E-06
A0A178WHC7, 2.1373407, 1.0958169, 0.0080032, 0.0815194,TRUE,2.07561701286149E-05,2.23902493117121E-05,1.16561046463882E-05,1.70899304785469E-05,7.05588277727716E-06,8.6299226220832E-06,9.91897742440738E-06,8.03162077445801E-06
Q8W568, 2.0360029, 1.0257396, 0.0039661, 0.0593305,TRUE,1.90423579161605E-05,2.56798120067977E-05,1.60006527418602E-05,2.28505812016525E-05,7.98428840586626E-06,1.26910626795341E-05,1.08289753532521E-05,9.54345527317952E-06
A0A178WCQ2, 0.4475556,-1.159861, 0.0075729, 0.0793541,TRUE,2.47550652910086E-06,1.48560895907094E-06,3.60279598161091E-06,2.01622775308699E-06,5.75611489725242E-06,5.58406757899501E-06,3.63999171537886E-06,6.42529661956641E-06
Q9C9C8, 2.2959131, 1.1990681, 0.0157596, 0.1134419,TRUE,3.61804800407049E-06,4.56294180286075E-06,2.54315010466652E-06,3.16835789770813E-06,6.4988394001237E-07,2.53821253590682E-06,1.72899606480496E-06,1.13387587404113E-06
A0A1P8ATP2, 0.4469581,-1.1617885, 0.0179815, 0.1209469,TRUE,1.33296505413123E-06,1.06114925647924E-06,1.69543340311101E-06,1.05611929923604E-06,2.87805744862621E-06,1.92904152728919E-06,2.5479942007652E-06,4.15754487148415E-06
AT1G09423, ∞, ∞, 0.0244628, 0.1407294,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT1G74205, 3.9161265, 1.9694274, 0.0031715, 0.0544854,TRUE,5.71270737484815E-07,5.30574628239622E-07,7.41752113861069E-07,3.84043381540379E-07,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,2.83468968510283E-07
AT1G09513, ∞, ∞, 0.0244713, 0.1405535,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q9C9Q1, 0.4670511,-1.0983478, 0.0023754, 0.0486484,TRUE,2.28508294993926E-06,2.54675821555019E-06,3.07297304313871E-06,3.93644466078888E-06,5.75611489725242E-06,5.38101057612247E-06,6.27898570902853E-06,7.93713111828792E-06
Q94CH5, 0.2949521,-1.7614476, 0.0014087, 0.0410309,TRUE,7.6169431664642E-07,8.48919405183396E-07,7.41752113861069E-07,6.72075917695663E-07,2.41385463433166E-06,1.72598452441664E-06,3.1849927509565E-06,2.92917934127292E-06
Q9SGR3, 2.9230865, 1.5474925, 0.0201817, 0.1283217,TRUE,1.61860042287364E-06,2.97121791814189E-06,1.3775396400277E-06,1.7281952169317E-06,5.5704337715346E-07,6.09171008617638E-07,1.18299730749813E-06,2.83468968510283E-07
A0MEG7, 2.2140133, 1.1466639, 0.0410532, 0.1847018,TRUE,1.15206265392771E-05,1.33704806316385E-05,4.45051268316641E-06,8.73698693004362E-06,3.99214420293313E-06,5.88865308330383E-06,3.8219913011478E-06,3.49611727829349E-06
Q9SRD4, 0.4469733,-1.1617394, 0.0028651, 0.0519344,TRUE,4.26548817321995E-05,3.72463389024215E-05,3.31669159483592E-05,4.27248261963671E-05,7.835743505292E-05,6.5079769420651E-05,0.000109017751875597,9.60959803249858E-05
Q9SQH6, 0.2366377,-2.079248, 0.0291242, 0.1530068,TRUE,1.90423579161605E-07,0,7.41752113861069E-07,9.60108453850947E-08,1.48544900574256E-06,7.10699510053911E-07,6.369985501913E-07,1.51183449872151E-06
Q9FVW9, 0.3624567,-1.4641196, 0.0014561, 0.0409535,TRUE,1.61860042287364E-06,2.22841343860641E-06,1.3775396400277E-06,2.11223859847208E-06,6.22031771154697E-06,4.16266855888719E-06,4.09499067980121E-06,5.76386902637575E-06
Q9CAR0, 0.4996782,-1.0009287, 0.0113079, 0.0957004,TRUE,2.46598535014278E-05,2.62103866350373E-05,3.05178012559983E-05,2.95713403786092E-05,7.05588277727716E-05,3.81747165400386E-05,6.56108506697039E-05,4.77172763658976E-05
Q9CAQ4, 0.1640701,-2.6076157, 0.0029016, 0.052385,TRUE,2.09465937077765E-06,2.33452836425434E-06,2.96700845544428E-06,3.84043381540379E-06,1.6525620188886E-05,9.03603662782829E-06,2.14759511207352E-05,2.14491519506114E-05
A0A1P8AVT1, 0.2062258,-2.2777033, 0.0036201, 0.0573352,TRUE,3.23720084574728E-06,3.18344776943773E-06,1.80139799080545E-06,3.5524012792485E-06,1.16050703573638E-05,9.34062213213711E-06,1.5833963961898E-05,2.03152760765703E-05
Q5BPU6, ∞, ∞, 0.0369009, 0.1741543,TRUE,9.52117895808025E-08,2.12229851295849E-07,4.23858350777754E-07,9.60108453850947E-08,0,0,0,0
Q8L7C9, 0.3535905,-1.4998487, 0.0001338, 0.0209775,TRUE,4.55112354196236E-05,4.30826598130573E-05,2.74448282128595E-05,3.21636332040067E-05,0.000105002676593427,8.86343817538663E-05,0.000104740761610027,0.00012075778058538
Q9M9F9, 0.4564887,-1.1313489, 0.0003388, 0.0251717,TRUE,4.18931874155531E-06,4.03236717462113E-06,5.82805232319411E-06,6.52873748618644E-06,1.10480269802103E-05,9.7467361378822E-06,1.22849720394036E-05,1.2000186333602E-05
Q9SYN4, 0.2497793,-2.0012744, 0.0232778, 0.1378674,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,0,2.7852168857673E-07,2.03057002872546E-07,2.72999378653414E-07,9.44896561700942E-08
Q9ZVA0, 0.4516023,-1.1468753, 0.0103789, 0.0917536,TRUE,7.04567242897938E-06,5.62409105934E-06,4.45051268316641E-06,6.81677002234172E-06,1.2347794860235E-05,1.06604926508087E-05,1.119297452479E-05,1.88034415778488E-05
Q9ZVA5, 0.4619102,-1.1143158, 0.0007639, 0.0343979,TRUE,1.88519343369989E-05,1.86762269140347E-05,1.17620692340827E-05,1.2193377363907E-05,3.24013564377596E-05,3.91900015544014E-05,2.94839328945687E-05,3.20319934416619E-05
B6EXY6, 0.3196391,-1.6454844, 0.0015688, 0.0419778,TRUE,7.99779032478741E-06,7.42804479535471E-06,6.25191067397187E-06,9.88911707466475E-06,2.36743435290221E-05,1.82751302585291E-05,2.41149451143849E-05,3.26934210348526E-05
AT1G09867, 0.4767339,-1.068744, 0.0202566, 0.1285557,TRUE,3.8084715832321E-07,4.24459702591698E-07,1.16561046463882E-06,5.76065072310568E-07,1.29976788002474E-06,1.62445602298037E-06,1.00099772172919E-06,1.41734484255141E-06
Q9MA15, 2.0907308, 1.0640073, 0.0048933, 0.0649839,TRUE,5.64605912214159E-05,8.76509285851856E-05,9.83351373804388E-05,7.43123943280633E-05,4.2335296663663E-05,3.4215104984024E-05,4.36799005845463E-05,3.12760761923012E-05
Q8RX60, 2.1495601, 1.1040414, 0.003934, 0.05908,TRUE,9.80681432682266E-06,9.65645823396113E-06,1.00666358309716E-05,6.52873748618644E-06,5.94179602297024E-06,3.35044054739701E-06,4.4589898513391E-06,3.02366899744302E-06
A0A384LEN5, 0.3382388,-1.5638858, 0.0474918, 0.1995246,TRUE,9.52117895808025E-08,0,0,9.60108453850947E-08,9.284056285891E-08,1.01528501436273E-07,1.81999585768943E-07,1.88979312340188E-07
Q9SDW0, 2.3812733, 1.2517332, 0.0244931, 0.1403503,TRUE,2.38029473952006E-06,1.59172388471887E-06,2.7550792800554E-06,2.49628198001246E-06,6.4988394001237E-07,5.07642507181365E-07,6.369985501913E-07,2.07877243574207E-06
Q9M020, 3.2982508, 1.7217011, 0.0036575, 0.0574215,TRUE,1.58051570704132E-05,1.74028478062596E-05,8.79506077863839E-06,1.20013556731368E-05,5.47759320867569E-06,3.14738354452446E-06,4.91398881576146E-06,2.83468968510283E-06
Q7Y1C4, 0.484713,-1.0447974, 0.0018307, 0.0443644,TRUE,1.02828732747267E-05,4.7751716541566E-06,1.08083879448327E-05,9.121030311584E-06,1.70826635660394E-05,1.54323322183135E-05,2.02019540203526E-05,1.94648691710394E-05
Q9M012, 2.28812, 1.1941627, 0.0173959, 0.1191174,TRUE,3.23720084574728E-06,5.30574628239622E-06,2.7550792800554E-06,4.70453142386964E-06,2.13533294575493E-06,1.82751302585291E-06,2.27499482211178E-06,7.55917249360754E-07
Q9LZW0, 10.0282523, 3.3259983, 0.0016362, 0.0427216,TRUE,1.90423579161605E-07,2.12229851295849E-07,3.17893763083315E-07,1.92021690770189E-07,0,0,9.09997928844714E-08,0
A0A384LL40, 0.421673,-1.2458033, 0.0032807, 0.0554087,TRUE,2.76114189784327E-06,3.18344776943773E-06,2.43718551697208E-06,2.40027113462737E-06,5.19907152009896E-06,5.58406757899501E-06,6.18798591614405E-06,8.59855871147857E-06
A0A1P8BF18, 2.6305286, 1.3953527, 0.0011077, 0.0377232,TRUE,9.17841651558936E-05,9.87929957782177E-05,6.27310359151075E-05,8.25693270311814E-05,2.89662556119799E-05,3.60426180098769E-05,4.11319063837811E-05,2.15436416067815E-05
Q93WK5, 25.4669557, 4.6705546, 0.0000228, 0.0146359,TRUE,5.79839798547087E-05,4.94495553519328E-05,7.16320612814404E-05,6.61514724703302E-05,7.4272450287128E-07,1.01528501436273E-06,1.72899606480496E-06,6.14182765105613E-06
Q9LYV8, 0.277967,-1.8470144, 0.0010416, 0.0370646,TRUE,9.52117895808025E-07,5.30574628239622E-07,5.29822938472192E-07,5.76065072310568E-07,2.41385463433166E-06,1.62445602298037E-06,2.91199337230308E-06,2.36224140425236E-06
AT5G03285, 2.0770732, 1.054552, 0.0035118, 0.0566508,TRUE,6.28397811233296E-06,5.94243583628377E-06,3.92068974469422E-06,5.3766073415653E-06,2.41385463433166E-06,1.82751302585291E-06,3.00299316518756E-06,3.11815865361311E-06
Q9LZE9,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
Q9LZS0, 0.258037,-1.9543501, 0.0002524, 0.0233908,TRUE,1.90423579161605E-06,2.44064328990226E-06,2.11929175388877E-06,2.40027113462737E-06,1.05838241659157E-05,7.41158060484792E-06,7.09798384498877E-06,9.25998630466923E-06
P93003, 0.2634566,-1.924363, 0.0069612, 0.0762928,TRUE,1.14254147496963E-06,8.48919405183396E-07,4.23858350777754E-07,6.72075917695663E-07,2.50669519719057E-06,2.13209853016173E-06,2.63899399364967E-06,4.44101383999443E-06
A0A1P8BH36, 0.1708818,-2.5489291, 0.0035163, 0.0565887,TRUE,9.52117895808025E-08,2.12229851295849E-07,6.3578752616663E-07,2.88032536155284E-07,2.22817350861384E-06,1.52292752154409E-06,1.09199751461366E-06,2.36224140425236E-06
A0A178UA93, 0.463465,-1.1094678, 0.0046996, 0.0643109,TRUE,1.52338863329284E-06,9.5503433083132E-07,1.05964587694438E-06,1.92021690770189E-06,2.97089801148512E-06,2.13209853016173E-06,3.36699233672544E-06,3.3071379659533E-06
F4KI56, 2.8519319, 1.5119395, 0.0134799, 0.1044466,TRUE,1.04732968538883E-05,6.0485507619317E-06,6.25191067397187E-06,6.14469410464606E-06,1.76397069431929E-06,2.233627031598E-06,4.91398881576146E-06,1.22836553021123E-06
Q0WL44, 0.1936004,-2.3688463, 0.000975, 0.0364225,TRUE,7.6169431664642E-07,2.12229851295849E-07,8.47716701555507E-07,1.24814099000623E-06,4.6420281429455E-06,2.84279804021564E-06,3.45799212960991E-06,4.9134621208449E-06
Q9LZ76, 2.2111584, 1.1448024, 0.004734, 0.0643903,TRUE,4.28453053113611E-06,3.82013732332528E-06,6.46383984936074E-06,4.70453142386964E-06,2.69237632290839E-06,2.13209853016173E-06,2.00199544345837E-06,1.88979312340188E-06
Q9FF79, 2.7306409, 1.4492396, 0.002812, 0.0517367,TRUE,0.000198611793065554,0.000268046302186657,0.000209703919047294,0.000302914217189974,0.000135268700085432,5.07642507181365E-05,0.0001119297452479,6.06623592612005E-05
Q9FLC6, 7.6608029, 2.9374956, 0.0249725, 0.1416229,TRUE,5.71270737484815E-07,9.5503433083132E-07,3.17893763083315E-07,2.88032536155284E-07,9.284056285891E-08,0,9.09997928844714E-08,9.44896561700942E-08
Q38866, ∞, ∞, 0.0430755, 0.1897334,TRUE,9.52117895808025E-08,2.12229851295849E-07,0,1.92021690770189E-07,0,0,0,0
O82132, 0.4396111,-1.1857003, 0.0020011, 0.0459354,TRUE,6.95046063939858E-06,1.02931477878487E-05,8.79506077863839E-06,8.83299777542871E-06,1.41117655545543E-05,2.21332133131075E-05,1.99289546416992E-05,2.31499657616731E-05
Q9C5R8, 2.6367393, 1.3987549, 0.0304454, 0.1565632,TRUE,2.18034998140038E-05,3.56546150177026E-05,6.02938503981354E-05,3.12995355955409E-05,1.40189249916954E-05,1.41124616996419E-05,1.34679693469018E-05,1.49293656748749E-05
Q9FL48, 5.5419157, 2.4703848, 0.0019769, 0.0456901,TRUE,3.14198905616648E-05,3.91564075640841E-05,6.43205047305241E-05,4.77173901563921E-05,7.33440446585389E-06,6.70088109479401E-06,6.91598425921983E-06,1.2000186333602E-05
Q8GZ53, 2.317858, 1.2127922, 0.0108069, 0.0934838,TRUE,1.09493558017923E-05,1.45377448137657E-05,1.981537789886E-05,2.2274516129342E-05,8.26281009444299E-06,5.48253907755874E-06,7.18898363787324E-06,8.2206000867982E-06
Q39112, 0.4254623,-1.2328967, 0.023516, 0.1387905,TRUE,5.71270737484815E-07,4.24459702591698E-07,5.29822938472192E-07,3.84043381540379E-07,9.284056285891E-07,1.62445602298037E-06,1.2739971003826E-06,6.6142759319066E-07
A0A178U9K3, 2.9174766, 1.5447211, 0.0308076, 0.1574352,TRUE,1.80902400203525E-06,2.22841343860641E-06,7.41752113861069E-07,2.68830367078265E-06,9.284056285891E-07,7.10699510053911E-07,6.369985501913E-07,2.83468968510283E-07
Q9FLS0, 8.9237381, 3.1576482, 0.0131478, 0.1029684,TRUE,8.56906106227222E-07,7.42804479535471E-07,2.11929175388877E-06,1.34415183539133E-06,3.7136225143564E-07,1.01528501436273E-07,0,9.44896561700942E-08
Q9FLR1, ∞, ∞, 0.045419, 0.1954124,TRUE,0,8.48919405183396E-07,1.69543340311101E-06,2.01622775308699E-06,0,0,0,0
Q9SD79, 2.2324355, 1.1586185, 0.036303, 0.1724186,TRUE,1.46626155954436E-05,2.93938344044751E-05,3.867707450847E-05,2.05463209124103E-05,1.29976788002474E-05,9.94979314075475E-06,1.29219705895949E-05,1.03938621787104E-05
Q8L7B4, 2.1344081, 1.0938361, 0.0202572, 0.1285291,TRUE,2.66593010826247E-05,3.0879443363546E-05,2.03452008373322E-05,4.41649888771436E-05,1.448312780599E-05,1.2284948673789E-05,1.7562960026703E-05,1.28505932391328E-05
Q84MC6, 0.4863842,-1.0398318, 0.0090647, 0.0854275,TRUE,2.57071831868167E-06,1.06114925647924E-06,4.02665433238866E-06,2.49628198001246E-06,5.29191208295787E-06,5.07642507181365E-06,4.36799005845463E-06,6.14182765105613E-06
Q9FNP0, 2.5072212, 1.3260893, 0.012224, 0.0992196,TRUE,4.47495411029772E-06,6.0485507619317E-06,2.54315010466652E-06,4.03245550617398E-06,1.67113013146038E-06,1.72598452441664E-06,1.9109956505739E-06,1.51183449872151E-06
Q9FY65, 0.4606085,-1.118387, 0.0323416, 0.1621708,TRUE,5.71270737484815E-07,6.36689553887547E-07,2.11929175388877E-07,2.88032536155284E-07,1.29976788002474E-06,1.01528501436273E-06,6.369985501913E-07,7.55917249360754E-07
Q9LXD8, 3.7144786, 1.8931597, 0.0313175, 0.1589266,TRUE,7.6169431664642E-07,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,0
Q9FIB2, 0.3503133,-1.5132824, 0.0037422, 0.0578757,TRUE,1.23775326455043E-06,2.12229851295849E-07,1.48350422772214E-06,1.24814099000623E-06,2.87805744862621E-06,3.85808305457837E-06,2.36599461499626E-06,2.83468968510283E-06
Q9LX16, 13.9028334, 3.797307, 0.0277377, 0.1492702,TRUE,3.8084715832321E-07,6.36689553887547E-07,1.05964587694438E-07,2.88032536155284E-07,0,1.01528501436273E-07,0,0
Q9LX07, 2.3383202, 1.2254725, 0.0136888, 0.1053992,TRUE,7.44556194521875E-05,0.000108343339086531,5.19226479702748E-05,8.46815656296535E-05,3.01731829291458E-05,2.68035243791761E-05,5.26888800801089E-05,2.69295520084769E-05
AT5G01775, 0.3130822,-1.6753864, 0.0059004, 0.070356,TRUE,2.85635368742407E-07,1.06114925647924E-07,7.41752113861069E-07,4.80054226925474E-07,1.48544900574256E-06,1.62445602298037E-06,9.09997928844714E-07,1.13387587404113E-06
A0A178UED2, 2.063728, 1.0452528, 0.0073123, 0.0782334,TRUE,5.52228379568654E-06,6.36689553887547E-06,7.735414901694E-06,9.0250194661989E-06,4.08498476579204E-06,4.26419706032346E-06,3.54899192249438E-06,1.98428277957198E-06
Q9LFP1, 0.4747075,-1.0748893, 0.0000559, 0.0175204,TRUE,1.21871090663427E-05,1.34765955572864E-05,1.46231131018325E-05,1.02731604562051E-05,2.46027491576112E-05,2.8631037405029E-05,2.51159428361141E-05,2.81579175386881E-05
Q94FL9, 0.4435954,-1.1726838, 0.0002979, 0.0243507,TRUE,1.6852486755802E-05,1.15665268956238E-05,2.23585280035265E-05,1.36335400446834E-05,3.31440809406309E-05,3.62456750127494E-05,3.61269177751351E-05,3.96856555914396E-05
Q29PZ1, 2.229409, 1.1566613, 0.0362292, 0.1722804,TRUE,1.90423579161605E-06,2.54675821555019E-06,1.27157505233326E-06,1.05611929923604E-06,6.4988394001237E-07,9.13756512926457E-07,9.09997928844714E-07,5.66937937020565E-07
P29830, 268.647641, 8.0695714, 0.000049, 0.0173851,TRUE,0.000118253042659357,0.000122350509272057,0.000121011559147049,0.00017205143493009,2.7852168857673E-07,3.04585504308819E-07,3.63999171537886E-07,1.03938621787104E-06
O81822, 96.7543595, 6.5962548, 0.0006333, 0.0318658,TRUE,8.45480691477526E-05,8.04351136411268E-05,3.83591807453867E-05,7.26802099565167E-05,3.7136225143564E-07,5.07642507181365E-07,2.72999378653414E-07,1.7008138110617E-06
Q84WM9, 2.8472006, 1.5095442, 0.0009514, 0.036093,TRUE,7.78832438770964E-05,7.67210912434494E-05,6.16713900381631E-05,6.11589085103053E-05,1.98678804518067E-05,1.38078761953331E-05,2.25679486353489E-05,4.11974900901611E-05
A0A178UBW5, 0.2262454,-2.1440399, 0.0009332, 0.0358561,TRUE,7.6169431664642E-07,8.48919405183396E-07,2.11929175388877E-07,7.68086763080758E-07,3.24941970006185E-06,2.94432654165192E-06,3.36699233672544E-06,1.88979312340188E-06
Q94CL4, 0.1153221,-3.1162596, 0.0000067, 0.0090495,TRUE,5.71270737484815E-07,8.48919405183396E-07,5.29822938472192E-07,4.80054226925474E-07,4.82770926866332E-06,5.27948207468619E-06,4.82298902287698E-06,6.14182765105613E-06
Q9FFY5, 0.4648147,-1.1052725, 0.0044731, 0.0628701,TRUE,1.14254147496963E-06,1.48560895907094E-06,1.27157505233326E-06,1.44016268077642E-06,2.87805744862621E-06,1.92904152728919E-06,3.1849927509565E-06,3.49611727829349E-06
Q5XV40, 6.1942228, 2.6309233, 0.018883, 0.1239507,TRUE,5.71270737484815E-07,1.27337910777509E-06,1.58946881541658E-06,2.40027113462737E-06,3.7136225143564E-07,2.03057002872546E-07,2.72999378653414E-07,9.44896561700942E-08
Q9FMT1, 0.4891293,-1.0317121, 0.0004851, 0.0289501,TRUE,0.00036656538988609,0.00032258937396969,0.000272752848725484,0.000275935169636762,0.000578025344359574,0.000553634918331996,0.000661932493441645,0.000737113807782905
A0A178U7B6, 3.059644, 1.6133638, 0.0077011, 0.0798904,TRUE,2.09465937077765E-06,2.75898806684604E-06,2.22525634158321E-06,3.26436874309322E-06,8.3556506573019E-07,1.72598452441664E-06,8.18998135960243E-07,0
Q9LY80,0,-∞, 0.0242933, 0.1406698,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,0,9.44896561700942E-08
Q9LXF3, 4.3648585, 2.1259349, 0.0004735, 0.0286351,TRUE,2.18987116035846E-05,2.6740961263277E-05,1.6424511092638E-05,2.24665378201122E-05,3.7136225143564E-06,7.61463760772047E-06,6.55198508768194E-06,2.17326209191217E-06
F4K9T9, 0.4838597,-1.0473394, 0.0101395, 0.0906769,TRUE,1.41865566475396E-05,7.53415972100264E-06,1.76960861449712E-05,1.24814099000623E-05,2.32101407147275E-05,2.54836538605045E-05,2.26589484282334E-05,3.59060693446358E-05
Q39057, 0.1986348,-2.33181, 0.0004476, 0.0279454,TRUE,6.66482527065617E-07,5.30574628239622E-07,1.05964587694438E-06,2.88032536155284E-07,4.08498476579204E-06,3.35044054739701E-06,2.72999378653414E-06,2.64571037276264E-06
AT5G15845, 0.4838156,-1.0474707, 0.001014, 0.0367107,TRUE,2.95156547700488E-06,1.59172388471887E-06,2.7550792800554E-06,2.68830367078265E-06,4.6420281429455E-06,5.68559608043129E-06,4.54998964422357E-06,5.76386902637575E-06
Q2V371, 0.1729995,-2.5311599, 0.029261, 0.1533968,TRUE,0,0,2.11929175388877E-07,9.60108453850947E-08,2.7852168857673E-07,2.03057002872546E-07,6.369985501913E-07,6.6142759319066E-07
AT5G02555,0,-∞, 0.0412651, 0.1852536,TRUE,0,0,0,0,1.8568112571782E-07,0,9.09997928844714E-08,1.88979312340188E-07
F4KGY6, 0.3812375,-1.391238, 0.0013311, 0.0401158,TRUE,1.94232050744837E-05,2.55736970811498E-05,6.38966463797464E-05,3.22596440493918E-05,8.70844479616576E-05,9.22894078055721E-05,9.83707761081136E-05,9.25053733905222E-05
Q8L616, 0.4952556,-1.0137548, 0.0172563, 0.1187037,TRUE,5.71270737484815E-07,2.22841343860641E-06,3.70876056930534E-06,2.68830367078265E-06,5.19907152009896E-06,4.26419706032346E-06,4.00399088691674E-06,5.10244143318509E-06
Q9FN75, 0.4885628,-1.0333842, 0.00016, 0.022023,TRUE,2.51359124493319E-05,1.67661582523721E-05,2.01332716619433E-05,2.0258288376255E-05,4.55847163637248E-05,3.7565545531421E-05,4.03129082478208E-05,4.49770763369649E-05
F4JWL7, 2.5463866, 1.3484515, 0.0338249, 0.1656366,TRUE,3.9988951623937E-06,6.68524031581924E-06,2.7550792800554E-06,5.76065072310568E-06,1.94965182003711E-06,3.55349755026955E-06,1.09199751461366E-06,9.44896561700942E-07
Q8LBI9, 0.227196,-2.1379908, 0.0009913, 0.0364775,TRUE,6.28397811233296E-06,5.1996313567483E-06,4.34454809547197E-06,4.41649888771436E-06,3.03588640548636E-05,2.13209853016173E-05,1.70169612693962E-05,2.04097657327404E-05
Q3E9D5, 2.0511792, 1.0364536, 0.007467, 0.0789801,TRUE,5.99834274359056E-06,4.88128657980453E-06,8.26523784016619E-06,7.10480255849701E-06,3.06373857434403E-06,2.03057002872546E-06,3.63999171537886E-06,4.06305521531405E-06
AT5G03005,0,-∞, 0, 0.0001826,TRUE,0,0,0,0,9.284056285891E-08,1.01528501436273E-07,9.09997928844714E-08,9.44896561700942E-08
F4K2L4, ∞, ∞, 0.0244628, 0.1407294,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
A0A178UP49, 2.1006785, 1.0708554, 0.0000811, 0.0190192,TRUE,7.46460430313491E-05,7.75700106486328E-05,6.44264693182185E-05,7.37363292557527E-05,4.07570070950615E-05,3.23875919581711E-05,3.74009148755177E-05,2.76854692578376E-05
Q9SCV5, 0.2777838,-1.8479655, 0.0113827, 0.0961527,TRUE,9.52117895808025E-08,1.06114925647924E-07,4.23858350777754E-07,2.88032536155284E-07,9.284056285891E-07,6.09171008617638E-07,1.18299730749813E-06,5.66937937020565E-07
AT5G03235, 7.6905741, 2.9430913, 0.0239353, 0.1399184,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,9.09997928844714E-08,0
Q84VP8, 3.650091, 1.8679324, 0.028877, 0.1526299,TRUE,3.52283621448969E-06,4.45682687721283E-06,1.16561046463882E-06,2.78431451616775E-06,6.4988394001237E-07,1.52292752154409E-06,1.00099772172919E-06,9.44896561700942E-08
Q9C568, 0.2250456,-2.1517108, 0.0368675, 0.1740573,TRUE,0,0,1.05964587694438E-07,0,9.284056285891E-08,1.01528501436273E-07,1.81999585768943E-07,9.44896561700942E-08
Q9FMR0, 2.7072378, 1.4368216, 0.0385219, 0.1786474,TRUE,4.86532244757901E-05,6.37750703144026E-05,1.76960861449712E-05,4.53171190217647E-05,1.56900551231558E-05,2.35546123332153E-05,2.09299523634284E-05,4.62999315233462E-06
Q39152, 0.331407,-1.5933239, 0.0033532, 0.0554856,TRUE,1.75189692828677E-05,1.89945716909785E-05,2.00273070742489E-05,2.19864835931867E-05,7.14872334013607E-05,4.79214526779208E-05,4.19509045197413E-05,7.55917249360754E-05
AT5G22788, 0.3234373,-1.6284422, 0.0058759, 0.0702498,TRUE,0,4.24459702591698E-07,3.17893763083315E-07,4.80054226925474E-07,1.02124619144801E-06,9.13756512926457E-07,1.18299730749813E-06,6.6142759319066E-07
Q9FG67, 0.3209806,-1.6394421, 0.0000919, 0.0193727,TRUE,5.65558030109967E-05,4.54171881773117E-05,3.45444555883869E-05,4.28208370417522E-05,0.000124313513668081,0.000130159538841302,0.000138228685391512,0.000166018325890856
Q9FN52, 0.4967799,-1.0093211, 0.0026116, 0.050422,TRUE,0.000259452126607687,0.000208409713972524,0.000153224793806158,0.000167826957733146,0.000353815385055306,0.00033697309626699,0.00041659705182511,0.000480668880937269
F4KEA4, 0.3152805,-1.6652922, 0.0255914, 0.1431169,TRUE,2.85635368742407E-07,2.12229851295849E-07,4.23858350777754E-07,3.84043381540379E-07,7.4272450287128E-07,1.72598452441664E-06,7.27998343075771E-07,9.44896561700942E-07
